0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
9594.8,9335.8,7308.1,7229.2,7223.8,7746.3,7765.4,6167.7,5143.5,4547.0,3122.4,3146.5,2147.8,1991.5,1765.1,1527.3,1905.0,1993.7,1980.9,2091.0,2269.4,2555.4,2505.8,2288.4,2520.9,2494.6,2844.3,2568.5,1870.8,1587.0,1322.1,1316.1,1124.5,1118.0,915.2,915.2,976.3,1060.0,727.1,446.4,371.7,390.1,426.0,0.0,3.9,43.3,320.7,320.0,471.1,489.3,679.1,2220.8,1945.8,2517.8,3201.3,3231.6,4160.0,3047.3,3039.1,4197.6,5373.3,5280.8,5934.7,6536.7,7389.9,7891.4,2697.2,2211.7,1962.7,1588.5,1056.9,1018.9,865.8,923.0,427.3,532.1,633.8,495.5,596.8,1357.9,1823.5,2116.3,7178.4,10824.8,6442.2,4395.0,5158.1,5076.6,7290.8,7940.7,8068.0,8514.5,8046.7,7880.9,9322.8,9335.8,7308.1,7223.8,7746.3,5143.5,4547.0,3122.4,2147.8,1765.1,1527.3,1993.7,1980.9,2269.4,2555.4,2288.4,2844.3,1870.8,1316.1,1118.0,915.2,915.2,976.3,371.7,390.1,426.0,0.0,3.9,43.3,320.7,489.3,679.1,1945.8,2517.8,3201.3,5280.8,2211.7,1588.5,1056.9,1018.9,865.8,923.0,427.3,532.1,633.8,495.5,596.8,7178.4,6442.2,7290.8,7940.7,8514.5,7880.9,9322.8
9590.9,9331.9,7304.2,7225.3,7219.9,7742.4,7761.5,6163.8,5139.6,4543.1,3118.5,3142.6,2143.9,1987.6,1761.2,1523.4,1901.1,1989.8,1977.0,2087.1,2265.5,2551.5,2501.9,2284.5,2517.0,2490.7,2840.4,2564.6,1866.9,1583.1,1318.2,1312.2,1120.6,1114.1,911.3,911.3,972.4,1056.1,723.2,442.5,367.8,386.2,422.1,426.0,0.0,39.4,316.9,316.1,467.2,485.4,675.2,2217.0,1941.9,2513.9,3197.4,3227.7,4156.1,3043.4,3035.2,4193.7,5369.4,5276.9,5930.8,6532.8,7386.0,7887.5,2693.3,2207.8,1958.8,1584.6,1053.0,1015.0,861.9,919.1,423.4,528.2,629.9,491.6,593.0,1354.0,1819.6,2112.4,7174.5,10820.9,6438.3,4391.1,5154.2,5072.7,7286.9,7936.8,8064.1,8510.7,8042.8,7877.0,9318.9,9331.9,7304.2,7219.9,7742.4,5139.6,4543.1,3118.5,2143.9,1761.2,1523.4,1989.8,1977.0,2265.5,2551.5,2284.5,2840.4,1866.9,1312.2,1114.1,911.3,911.3,972.4,367.8,386.2,422.1,426.0,0.0,39.4,316.9,485.4,675.2,1941.9,2513.9,3197.4,5276.9,2207.8,1584.6,1053.0,1015.0,861.9,919.1,423.4,528.2,629.9,491.6,593.0,7174.5,6438.3,7286.9,7936.8,8510.7,7877.0,9318.9
9580.8,9321.8,7294.2,7215.2,7209.8,7732.3,7751.4,6153.7,5129.5,4533.0,3108.4,3132.5,2133.8,1977.5,1751.1,1513.3,1890.6,1979.3,2445.0,2334.9,2255.5,2541.4,2491.8,2274.4,2506.9,2480.6,2830.3,2554.5,2504.3,1573.0,1479.6,1302.1,1110.5,1104.0,901.2,901.2,962.3,1046.0,713.1,432.4,357.7,376.1,412.0,415.9,419.8,0.0,277.4,276.7,419.0,437.2,626.9,2180.8,1905.7,2477.7,3161.3,3191.5,4119.9,3033.3,3025.1,4183.6,5359.3,5266.8,5920.7,6522.7,7375.9,7877.4,2683.2,2172.8,1923.7,1549.6,1043.4,1176.5,1023.3,884.0,385.4,490.2,591.9,452.1,553.5,1118.1,1583.7,1876.5,7135.0,10781.5,6398.9,4419.0,5144.1,5062.6,7276.8,7897.4,8024.7,8500.6,8032.7,7866.9,9308.8,9321.8,7294.2,7209.8,7732.3,5129.5,4533.0,3108.4,2133.8,1751.1,1513.3,1979.3,2445.0,2255.5,2541.4,2274.4,2830.3,2504.3,1302.1,1104.0,901.2,901.2,962.3,357.7,376.1,412.0,415.9,419.8,0.0,277.4,437.2,626.9,1905.7,2477.7,3161.3,5266.8,2172.8,1549.6,1043.4,1176.5,1023.3,884.0,385.4,490.2,591.9,452.1,553.5,7135.0,6398.9,7276.8,7897.4,8500.6,7866.9,9308.8
10024.3,9765.3,7738.7,7659.7,7654.3,8176.8,8195.9,6595.8,5406.9,4810.4,3385.8,3409.9,2411.2,2254.9,2028.5,1790.7,2078.7,2167.4,2154.6,2264.6,2636.3,2637.0,2686.0,2551.8,2784.3,2758.0,2571.1,2295.3,2043.3,1718.7,1688.5,1579.6,1387.9,1381.4,1178.6,1178.6,1239.7,1323.4,990.5,709.9,635.1,653.5,689.4,693.3,697.2,277.4,0.0,78.4,220.7,238.9,428.6,1982.5,1707.5,2279.4,2963.0,2993.2,3921.6,3310.7,3302.5,4461.0,5636.7,5544.2,6198.1,6800.1,7653.3,8154.8,2986.8,2640.2,1937.1,1562.9,1423.3,1385.4,1232.2,897.4,329.7,357.0,459.8,253.9,355.2,916.6,1382.1,1674.9,6936.8,10583.2,6200.6,4220.7,5163.9,5507.1,7721.3,7699.1,7826.4,8645.2,8357.5,8310.5,9752.3,9765.3,7738.7,7654.3,8176.8,5406.9,4810.4,3385.8,2411.2,2028.5,1790.7,2167.4,2154.6,2636.3,2637.0,2551.8,2571.1,2043.3,1579.6,1381.4,1178.6,1178.6,1239.7,635.1,653.5,689.4,693.3,697.2,277.4,0.0,238.9,428.6,1707.5,2279.4,2963.0,5544.2,2640.2,1562.9,1423.3,1385.4,1232.2,897.4,329.7,357.0,459.8,253.9,355.2,6936.8,6200.6,7721.3,7699.1,8645.2,8310.5,9752.3
10013.1,9754.1,7727.4,7648.4,7643.1,8165.6,8184.6,6584.6,5099.6,4797.4,3400.8,3815.1,2732.1,2575.8,2435.4,1950.5,2109.3,2198.0,2185.2,2295.3,2597.7,2598.4,2647.4,2493.1,2725.6,2699.4,2862.0,2326.0,2073.9,1749.3,1650.0,1517.8,1793.4,1786.9,1583.3,1583.3,1647.1,1728.6,1395.8,1083.3,599.1,617.4,653.3,657.2,661.1,437.2,151.4,160.2,18.2,0.0,189.7,1739.2,1464.2,2036.2,2719.7,2750.0,3678.4,3012.4,3004.2,3997.4,5173.1,5080.6,5734.5,6336.5,7189.7,7691.2,2743.6,2397.0,1967.7,1593.6,1384.8,1346.8,1193.7,928.0,322.4,187.2,216.6,309.6,344.0,973.0,1438.5,1731.3,6925.5,10571.9,6189.3,4209.5,5152.6,5495.9,7710.0,7687.8,7815.1,8634.0,8346.3,8299.2,9741.1,9754.1,7727.4,7643.1,8165.6,5099.6,4797.4,3400.8,2732.1,2435.4,1950.5,2198.0,2185.2,2597.7,2598.4,2493.1,2862.0,2073.9,1517.8,1786.9,1583.3,1583.3,1647.1,599.1,617.4,653.3,657.2,661.1,437.2,151.4,0.0,189.7,1464.2,2036.2,2719.7,5080.6,2397.0,1593.6,1384.8,1346.8,1193.7,928.0,322.4,187.2,216.6,309.6,344.0,6925.5,6189.3,7710.0,7687.8,8634.0,8299.2,9741.1
10072.0,9813.0,7786.4,7707.4,7702.0,8224.5,8243.6,6643.5,5399.3,5097.1,3700.5,3724.6,2915.9,2759.7,2619.3,2380.2,2293.2,2381.9,2846.2,2736.1,2656.7,2657.4,2706.4,2675.6,2908.1,3002.0,2920.9,2918.2,2257.6,1933.9,1708.9,1704.7,1977.2,1970.7,1767.2,1767.2,1830.9,1912.5,1579.7,1267.2,1223.4,1241.7,1277.7,1281.5,1285.4,631.5,341.4,354.5,208.2,190.0,0.0,1798.2,1523.2,2095.2,2778.7,2809.0,3737.3,3071.4,3063.2,4056.4,5232.1,5139.6,5793.5,6395.5,7248.7,7750.2,2802.6,2455.9,2153.0,1778.9,1443.7,1405.8,1252.6,1141.6,512.4,377.2,275.6,301.6,402.9,964.3,1429.8,1722.6,6984.5,10630.9,6248.3,4268.4,5211.6,5554.8,7769.0,7746.8,7874.1,8692.9,8405.2,8358.2,9800.0,9813.0,7786.4,7702.0,8224.5,5399.3,5097.1,3700.5,2915.9,2619.3,2380.2,2381.9,2846.2,2656.7,2657.4,2675.6,2920.9,2257.6,1704.7,1970.7,1767.2,1767.2,1830.9,1223.4,1241.7,1277.7,1281.5,1285.4,631.5,341.4,190.0,0.0,1523.2,2095.2,2778.7,5139.6,2455.9,1778.9,1443.7,1405.8,1252.6,1141.6,512.4,377.2,275.6,301.6,402.9,6984.5,6248.3,7769.0,7746.8,8692.9,8358.2,9800.0
11364.1,11105.1,9078.4,8999.5,8994.1,9516.6,9535.7,7935.6,6130.7,5828.6,4432.0,5056.9,3763.3,3607.0,3673.2,3437.7,3140.5,3229.2,2747.2,2637.1,2557.6,2562.2,2512.6,2123.6,1799.4,1636.3,1555.2,1552.5,1385.2,1597.5,1609.9,2067.3,3031.1,3024.6,2825.1,2825.1,2884.8,2970.5,2839.5,2321.1,2277.3,2295.6,2331.5,2335.4,2339.3,2147.6,1766.3,1646.6,1500.3,1482.0,1540.8,801.4,0.0,729.4,1413.0,1443.2,2371.6,1705.7,1697.5,2690.7,3866.4,3773.8,4427.8,5029.8,5883.0,6384.5,1436.8,1090.2,1167.4,1441.8,1344.7,1306.7,1153.6,1042.6,1566.3,1431.1,1329.4,1593.6,1695.0,2256.4,2721.9,3014.7,8276.5,11923.0,7540.4,5560.5,6503.6,6846.9,9061.1,9038.9,9166.2,9985.0,9697.3,9650.3,11092.1,11105.1,9078.4,8994.1,9516.6,6130.7,5828.6,4432.0,3763.3,3673.2,3437.7,3229.2,2747.2,2557.6,2562.2,2123.6,1555.2,1385.2,2067.3,3024.6,2825.1,2825.1,2884.8,2277.3,2295.6,2331.5,2335.4,2339.3,2147.6,1766.3,1482.0,1540.8,0.0,729.4,1413.0,3773.8,1090.2,1441.8,1344.7,1306.7,1153.6,1042.6,1566.3,1431.1,1329.4,1593.6,1695.0,8276.5,7540.4,9061.1,9038.9,9985.0,9650.3,11092.1
11720.6,11461.6,9434.9,9356.0,9350.6,9873.1,9892.1,8292.1,6369.1,6066.9,4670.3,5413.4,4001.6,3845.3,4029.6,3794.2,3378.8,3467.5,2985.5,2875.4,2796.0,2365.8,2316.1,1927.2,1602.9,1313.7,1232.6,1229.9,1282.7,2293.1,1966.4,2423.7,3387.6,3381.1,3181.6,3181.6,3241.3,3326.9,3195.9,2677.5,2633.7,2652.1,2688.0,2691.9,2695.8,2504.1,2122.7,2003.1,1856.7,1838.5,1897.2,1157.9,547.3,0.0,945.2,975.5,1909.0,1405.0,1396.8,2555.3,3731.0,3638.4,4292.4,4894.4,5747.6,6249.1,1114.2,767.6,844.8,1301.9,1701.2,1663.2,1510.1,1399.0,1922.8,1787.6,1685.9,1950.1,2051.5,2612.8,3078.4,3371.2,8633.0,12279.4,7896.8,5917.0,6860.1,7203.4,9417.6,9395.3,9522.7,10341.5,10053.8,10006.7,11448.6,11461.6,9434.9,9350.6,9873.1,6369.1,6066.9,4670.3,4001.6,4029.6,3794.2,3467.5,2985.5,2796.0,2365.8,1927.2,1232.6,1282.7,2423.7,3381.1,3181.6,3181.6,3241.3,2633.7,2652.1,2688.0,2691.9,2695.8,2504.1,2122.7,1838.5,1897.2,547.3,0.0,945.2,3638.4,767.6,1301.9,1701.2,1663.2,1510.1,1399.0,1922.8,1787.6,1685.9,1950.1,2051.5,8633.0,7896.8,9417.6,9395.3,10341.5,10006.7,11448.6
12589.5,12330.5,10303.8,10224.9,10219.5,10742.0,10761.1,9161.0,6872.5,6570.3,5173.7,6253.3,4505.0,4348.7,4480.2,4634.1,3882.2,3970.9,3488.9,3378.8,3299.4,2869.1,2819.5,2430.6,2106.3,1817.1,1736.0,1733.3,1786.1,2796.5,2835.3,3263.6,4231.3,4164.8,4021.5,4021.5,4139.4,4166.8,4035.8,3723.3,3502.6,3521.0,3556.9,3560.8,3564.7,3373.0,2991.6,2872.0,2725.7,2707.4,2766.1,2026.8,1416.2,945.2,0.0,177.5,1708.2,1908.4,1900.2,3058.7,4234.3,4141.8,4795.8,5397.7,6250.9,6752.4,1617.6,1271.0,1348.1,1805.3,2570.1,2532.1,2379.0,2268.0,2791.7,2656.5,2554.8,2819.0,2920.4,3481.7,3947.3,4240.1,9501.9,13148.3,8765.7,6785.9,7729.0,8072.3,10286.5,10264.3,10391.6,11210.4,10922.7,10875.6,12317.5,12330.5,10303.8,10219.5,10742.0,6872.5,6570.3,5173.7,4505.0,4480.2,4634.1,3970.9,3488.9,3299.4,2869.1,2430.6,1736.0,1786.1,3263.6,4164.8,4021.5,4021.5,4139.4,3502.6,3521.0,3556.9,3560.8,3564.7,3373.0,2991.6,2707.4,2766.1,1416.2,945.2,0.0,4141.8,1271.0,1805.3,2570.1,2532.1,2379.0,2268.0,2791.7,2656.5,2554.8,2819.0,2920.4,9501.9,8765.7,10286.5,10264.3,11210.4,10875.6,12317.5
14122.0,13863.0,11505.2,11426.2,11420.9,11943.3,11962.4,9149.2,7962.7,7660.6,6263.9,7343.5,5595.2,5438.9,5570.5,5724.3,4972.5,5061.2,4579.1,4469.1,4389.6,3959.4,3909.8,3520.8,3196.6,2907.3,2826.2,3239.8,3390.8,3886.7,3940.5,4353.9,5321.5,5255.1,5111.7,5111.7,5229.6,5257.0,5126.0,4813.6,5376.6,5395.0,5430.9,5434.8,5438.7,5246.6,5466.5,5336.7,5190.4,5172.1,5230.8,4491.5,3880.9,3532.8,4051.2,4081.5,4505.1,2663.9,2655.7,2236.8,101.6,0.0,732.9,1139.8,6130.2,6631.7,2661.5,3015.8,3093.0,3550.2,4237.8,4242.5,4396.4,4072.4,5166.9,5271.7,5019.5,5283.7,5385.1,5946.4,6412.0,6704.8,11966.6,15613.0,11230.4,8592.0,9355.1,9273.6,11487.8,12728.9,12856.3,12711.6,12243.7,12291.0,13850.0,13863.0,11505.2,11420.9,11943.3,7962.7,7660.6,6263.9,5595.2,5570.5,5724.3,5061.2,4579.1,4389.6,3959.4,3520.8,2826.2,3390.8,4353.9,5255.1,5111.7,5111.7,5229.6,5376.6,5395.0,5430.9,5434.8,5438.7,5246.6,5466.5,5172.1,5230.8,3880.9,3532.8,4051.2,0.0,3015.8,3550.2,4237.8,4242.5,4396.4,4072.4,5166.9,5271.7,5019.5,5283.7,5385.1,11966.6,11230.4,11487.8,12728.9,12711.6,12291.0,13850.0
11852.0,11593.0,9235.2,9156.3,9150.9,7923.5,8085.8,6879.2,5692.8,5390.6,3994.0,3885.3,3325.3,3169.0,3300.5,3454.4,2702.5,2791.2,2309.2,2199.1,2119.7,1689.4,1639.8,1250.9,926.6,875.8,794.7,460.1,512.5,1616.8,1623.9,2083.9,3051.6,2985.1,2841.8,2841.8,2959.7,2987.1,2856.1,2543.6,2297.2,2315.6,2351.5,2355.4,2359.3,2167.6,2141.2,2140.5,2050.0,2068.3,2571.7,1832.4,1221.8,866.0,1369.3,1399.6,2328.0,970.6,962.5,2121.0,3296.6,3204.1,3858.0,4460.0,5313.2,5814.7,676.3,0.0,108.5,632.2,1326.7,1320.8,1316.4,1154.4,1784.7,1889.5,1991.2,2624.6,2726.0,2981.9,3447.5,3740.3,9307.5,12953.9,8571.3,6322.1,7085.2,7003.7,9217.9,10069.8,10197.2,10441.6,9973.8,10021.1,11580.0,11593.0,9235.2,9150.9,7923.5,5692.8,5390.6,3994.0,3325.3,3300.5,3454.4,2791.2,2309.2,2119.7,1689.4,1250.9,794.7,512.5,2083.9,2985.1,2841.8,2841.8,2959.7,2297.2,2315.6,2351.5,2355.4,2359.3,2167.6,2141.2,2068.3,2571.7,1221.8,866.0,1369.3,3204.1,0.0,632.2,1326.7,1320.8,1316.4,1154.4,1784.7,1889.5,1991.2,2624.6,2726.0,9307.5,8571.3,9217.9,10069.8,10441.6,10021.1,11580.0
11359.0,11100.0,8742.2,8663.3,8657.9,9180.4,9199.5,7599.4,5381.4,5079.2,3682.6,4580.6,3013.9,2857.6,2989.1,2961.4,2391.1,2479.8,1997.8,1887.7,1808.3,1378.0,1328.4,939.4,1171.9,1145.7,1050.1,774.4,522.6,1123.8,1132.5,1590.9,2558.6,2492.1,2348.8,2348.8,2466.7,2494.1,2363.1,2050.6,1805.8,1824.2,1860.1,1864.0,1867.9,1676.2,1651.5,1650.8,1560.3,1578.5,1778.0,1698.9,1423.9,1301.9,1805.3,1835.6,2763.9,1406.6,1398.4,2848.7,4024.3,3931.8,4585.8,5187.7,6040.9,6542.4,1015.1,765.7,516.6,0.0,836.1,829.3,825.0,664.7,1295.0,1399.8,1501.5,1830.9,1932.2,2492.2,2957.8,3250.5,8513.8,12160.2,7777.6,5829.1,6592.2,6510.7,8724.9,9276.1,9403.4,9948.6,9480.8,9528.1,11087.0,11100.0,8742.2,8657.9,9180.4,5381.4,5079.2,3682.6,3013.9,2989.1,2961.4,2479.8,1997.8,1808.3,1378.0,939.4,1050.1,522.6,1590.9,2492.1,2348.8,2348.8,2466.7,1805.8,1824.2,1860.1,1864.0,1867.9,1676.2,1651.5,1578.5,1778.0,1423.9,1301.9,1805.3,3931.8,765.7,0.0,836.1,829.3,825.0,664.7,1295.0,1399.8,1501.5,1830.9,1932.2,8513.8,7777.6,8724.9,9276.1,9948.6,9528.1,11087.0
10522.7,10263.7,7905.9,7827.0,7821.6,8344.1,8363.2,6763.1,4818.1,4515.9,3119.3,3744.2,2450.6,2294.3,2364.6,2125.1,1827.8,1916.5,1434.5,1324.4,1245.0,1245.7,1105.1,1263.9,1496.4,1470.1,1341.9,1066.1,813.9,490.0,297.3,756.0,1722.2,1655.8,1512.5,1512.5,1630.4,1657.8,1526.8,1214.3,1171.4,1189.8,1225.7,1229.6,1233.5,1041.8,1336.1,1344.9,1235.4,1253.7,1443.7,1602.1,1327.1,1899.1,2582.6,2612.9,3541.3,2022.8,2014.6,3173.1,4348.8,4256.3,4910.2,5512.2,6365.4,6866.9,1306.8,1590.2,1341.2,967.0,0.0,36.7,190.6,329.7,964.1,1068.9,1167.8,1496.6,1598.0,2159.3,2624.9,2917.6,8179.5,11825.9,7443.3,4992.8,5755.9,5674.4,7888.6,8941.8,9069.1,9112.3,8644.5,8691.8,10250.7,10263.7,7905.9,7821.6,8344.1,4818.1,4515.9,3119.3,2450.6,2364.6,2125.1,1916.5,1434.5,1245.0,1245.7,1263.9,1341.9,813.9,756.0,1655.8,1512.5,1512.5,1630.4,1171.4,1189.8,1225.7,1229.6,1233.5,1041.8,1336.1,1253.7,1443.7,1327.1,1899.1,2582.6,4256.3,1590.2,967.0,0.0,36.7,190.6,329.7,964.1,1068.9,1167.8,1496.6,1598.0,8179.5,7443.3,7888.6,8941.8,9112.3,8691.8,10250.7
10528.7,10269.7,7911.8,7832.9,7827.5,8350.0,8369.1,6769.0,4824.0,4521.8,3125.2,3750.2,2456.5,2300.2,2370.5,2131.0,1833.8,1922.5,1440.4,1330.3,1250.9,1251.6,1300.6,1269.8,1502.3,1476.1,1380.0,1104.3,851.9,528.1,303.2,760.5,1728.2,1661.7,1518.4,1518.4,1636.3,1663.7,1532.7,1220.2,1134.7,1153.1,1189.0,1192.9,1196.8,1005.1,1299.3,1308.1,1198.7,1216.9,1407.0,1565.4,1290.4,1862.4,2545.9,2576.2,3504.5,2028.8,2020.6,3179.1,4354.7,4262.2,4916.1,5518.1,6371.3,6872.8,1345.0,1553.5,1304.4,930.3,38.0,0.0,153.9,293.0,927.4,1032.2,1131.1,1459.9,1561.2,2122.6,2588.1,2880.9,8142.8,11789.2,7406.6,4998.7,5761.8,5680.3,7894.5,8905.1,9032.4,9118.2,8650.4,8697.7,10256.7,10269.7,7911.8,7827.5,8350.0,4824.0,4521.8,3125.2,2456.5,2370.5,2131.0,1922.5,1440.4,1250.9,1251.6,1269.8,1380.0,851.9,760.5,1661.7,1518.4,1518.4,1636.3,1134.7,1153.1,1189.0,1192.9,1196.8,1005.1,1299.3,1216.9,1407.0,1290.4,1862.4,2545.9,4262.2,1553.5,930.3,38.0,0.0,153.9,293.0,927.4,1032.2,1131.1,1459.9,1561.2,8142.8,7406.6,7894.5,8905.1,9118.2,8697.7,10256.7
10681.8,10422.8,8065.0,7986.0,7980.7,8503.1,8522.2,6922.2,4977.1,4675.0,3278.4,3903.3,2609.7,2453.4,2523.7,2284.1,1986.9,2075.6,1593.5,1483.5,1404.0,1404.8,1453.8,1423.0,1655.5,1629.2,1533.1,1257.4,1005.0,681.3,456.3,913.7,1881.3,1814.9,1671.5,1671.5,1789.4,1816.8,1685.8,1373.4,1129.6,1148.0,1183.9,1187.8,1191.7,1000.0,1145.5,1154.2,1044.8,1063.1,1253.1,1411.5,1136.5,1708.5,2392.0,2422.3,3350.6,2181.9,2173.7,3332.2,4507.9,4415.3,5069.3,5671.3,6524.5,7026.0,1498.1,1399.6,1150.6,776.4,191.1,153.1,0.0,139.1,922.3,1027.1,977.2,1306.0,1407.3,1968.7,2434.3,2727.0,7988.9,11635.3,7252.7,5151.8,5915.0,5833.5,8047.6,8751.2,8878.5,9271.4,8803.5,8850.8,10409.8,10422.8,8065.0,7980.7,8503.1,4977.1,4675.0,3278.4,2609.7,2523.7,2284.1,2075.6,1593.5,1404.0,1404.8,1423.0,1533.1,1005.0,913.7,1814.9,1671.5,1671.5,1789.4,1129.6,1148.0,1183.9,1187.8,1191.7,1000.0,1145.5,1063.1,1253.1,1136.5,1708.5,2392.0,4415.3,1399.6,776.4,191.1,153.1,0.0,139.1,922.3,1027.1,977.2,1306.0,1407.3,7988.9,7252.7,8047.6,8751.2,9271.4,8850.8,10409.8
10821.1,10562.1,8204.3,8125.3,8120.0,8642.4,8661.5,7061.5,5116.4,4814.3,3417.7,4042.6,2749.0,2592.7,2663.0,2423.4,2126.2,2214.9,1732.8,1622.8,1543.3,1544.1,1593.1,1562.3,1794.8,1768.5,1673.7,1398.0,1145.9,821.3,595.6,1024.1,2020.6,1954.2,1810.8,1810.8,1928.7,1956.1,1825.1,1512.7,1268.9,1287.3,1323.2,1327.1,1331.0,884.9,986.8,986.1,895.6,913.9,1103.6,1297.3,1022.3,1594.3,2328.4,2358.7,3287.0,1929.7,1921.6,3471.5,4647.2,4554.6,5208.6,5810.6,6663.8,7165.3,1635.4,1288.8,1039.7,665.5,330.4,292.4,139.3,0.0,630.3,735.1,836.8,1161.6,1267.8,1827.6,2293.1,2585.9,7849.3,11495.7,7113.1,5133.3,6054.2,5972.7,8186.9,8611.6,8738.9,9410.7,8942.8,8990.1,10549.1,10562.1,8204.3,8120.0,8642.4,5116.4,4814.3,3417.7,2749.0,2663.0,2423.4,2214.9,1732.8,1543.3,1544.1,1562.3,1673.7,1145.9,1024.1,1954.2,1810.8,1810.8,1928.7,1268.9,1287.3,1323.2,1327.1,1331.0,884.9,986.8,913.9,1103.6,1022.3,1594.3,2328.4,4554.6,1288.8,665.5,330.4,292.4,139.3,0.0,630.3,735.1,836.8,1161.6,1267.8,7849.3,7113.1,8186.9,8611.6,9410.7,8990.1,10549.1
9965.3,9706.3,7678.2,7599.2,7593.9,8116.4,8135.4,6538.2,4801.0,4498.9,3102.2,3516.5,2433.5,2277.2,2136.9,1897.8,1810.8,1899.5,1886.6,1996.7,2149.0,2461.6,2412.0,2194.5,2427.0,2400.8,2273.0,1997.3,1745.2,1420.6,1194.9,1222.3,1494.8,1488.3,1284.7,1284.7,1348.5,1430.0,1097.3,784.8,741.0,759.3,795.2,799.1,803.0,611.3,329.7,387.4,300.3,318.5,512.2,1823.5,1548.5,2120.5,2804.0,2834.3,3762.7,2953.5,2945.3,4103.8,5279.4,5186.9,5840.9,6442.8,7296.0,7797.5,2234.7,1888.1,1639.0,1264.8,929.7,891.7,738.6,599.3,0.0,134.8,236.5,562.9,666.4,1227.8,1693.4,1986.1,7248.0,10894.4,6511.8,4532.0,5528.2,5446.7,7660.8,8010.3,8137.6,8956.4,8298.5,8251.4,9693.3,9706.3,7678.2,7593.9,8116.4,4801.0,4498.9,3102.2,2433.5,2136.9,1897.8,1899.5,1886.6,2149.0,2461.6,2194.5,2273.0,1745.2,1222.3,1488.3,1284.7,1284.7,1348.5,741.0,759.3,795.2,799.1,803.0,611.3,329.7,318.5,512.2,1548.5,2120.5,2804.0,5186.9,1888.1,1264.8,929.7,891.7,738.6,599.3,0.0,134.8,236.5,562.9,666.4,7248.0,6511.8,7660.8,8010.3,8956.4,8251.4,9693.3
10070.5,9811.5,7783.4,7704.4,7699.0,8221.5,8240.6,6643.4,4906.2,4604.0,3207.4,3621.7,2538.7,2382.4,2242.0,2002.9,1915.9,2004.6,1991.8,2101.9,2254.1,2566.8,2517.2,2299.7,2532.2,2506.0,2811.4,2132.6,1945.2,1621.4,1396.5,1327.5,1600.0,1593.5,1389.9,1389.9,1453.7,1535.2,1202.4,889.9,846.1,864.5,900.4,904.3,908.2,716.5,335.1,392.9,305.7,324.0,377.4,1688.7,1413.7,1985.7,2669.2,2699.5,3627.8,3058.7,3050.5,4209.0,5384.6,5292.1,5946.0,6548.0,7401.2,7902.7,2693.1,2346.4,1774.3,1400.2,1131.3,1093.3,940.2,734.6,135.2,0.0,101.7,428.1,531.6,1093.0,1558.6,1851.3,7113.2,10759.6,6377.0,4397.1,5633.3,5551.8,7766.0,7875.5,8002.8,8821.6,8403.6,8356.6,9798.5,9811.5,7783.4,7699.0,8221.5,4906.2,4604.0,3207.4,2538.7,2242.0,2002.9,2004.6,1991.8,2254.1,2566.8,2299.7,2811.4,1945.2,1327.5,1593.5,1389.9,1389.9,1453.7,846.1,864.5,900.4,904.3,908.2,716.5,335.1,324.0,377.4,1413.7,1985.7,2669.2,5292.1,2346.4,1400.2,1131.3,1093.3,940.2,734.6,135.2,0.0,101.7,428.1,531.6,7113.2,6377.0,7766.0,7875.5,8821.6,8356.6,9798.5
10099.1,9840.1,7813.4,7734.4,7729.1,8251.6,8270.6,6745.0,5007.9,4705.7,3309.1,3723.4,2640.4,2484.1,2343.7,2104.6,2017.6,2106.3,2093.5,2203.6,2355.8,2446.2,2618.9,2401.4,2633.9,2607.7,2709.7,2234.3,2046.4,1722.7,1497.8,1429.2,1701.7,1695.2,1491.6,1491.6,1555.4,1636.9,1304.1,991.6,947.8,966.2,1002.1,1006.0,1009.9,818.2,436.8,315.4,206.0,224.3,275.7,1587.0,1312.0,1884.0,2567.5,2597.8,3526.1,2860.2,2852.0,4310.6,5486.3,5393.8,6047.7,6649.7,7502.9,8004.4,2591.4,2244.7,1876.0,1501.9,1232.5,1194.6,1041.4,836.3,236.9,101.7,0.0,328.6,429.9,991.3,1456.9,1749.6,7011.5,10657.9,6275.3,4295.5,5238.6,5581.9,7796.0,7773.8,7901.1,8719.9,8432.3,8385.2,9827.1,9840.1,7813.4,7729.1,8251.6,5007.9,4705.7,3309.1,2640.4,2343.7,2104.6,2106.3,2093.5,2355.8,2446.2,2401.4,2709.7,2046.4,1429.2,1695.2,1491.6,1491.6,1555.4,947.8,966.2,1002.1,1006.0,1009.9,818.2,436.8,224.3,275.7,1312.0,1884.0,2567.5,5393.8,2244.7,1501.9,1232.5,1194.6,1041.4,836.3,236.9,101.7,0.0,328.6,429.9,7011.5,6275.3,7796.0,7773.8,8719.9,8385.2,9827.1
